ID,Price
22097,15146.171
22098,22540.535
22099,5909.6807
22100,30187.973
22101,13798.773
22102,10246.1045
22103,23226.525
22104,38305.457
22105,21241.467
22106,37095.754
22107,21334.148
22108,16708.822
22109,10907.258
22110,31400.17
22111,26499.557
22112,55282.816
22113,38758.176
22114,8879.362
22115,22995.17
22116,13183.537
22117,20602.451
22118,24766.105
22119,41334.645
22120,15676.429
22121,26251.95
22122,44895.82
22123,38576.973
22124,30707.775
22125,17326.957
22126,25486.936
22127,9029.561
22128,17274.787
22129,39114.062
22130,42244.195
22131,13787.178
22132,44351.55
22133,25601.799
22134,31812.438
22135,24090.406
22136,26587.955
22137,52171.902
22138,19021.752
22139,20538.305
22140,19467.967
22141,5954.761
22142,11420.371
22143,32301.416
22144,28782.105
22145,43799.008
22146,22309.828
22147,21075.826
22148,10103.82
22149,11208.682
22150,11252.698
22151,15712.043
22152,17117.111
22153,57358.043
22154,27166.068
22155,26922.697
22156,25687.064
22157,27100.508
22158,20363.666
22159,24299.232
22160,21625.58
22161,13651.885
22162,11477.923
22163,25149.588
22164,16388.262
22165,18071.43
22166,19119.041
22167,17504.918
22168,7192.8203
22169,20922.818
22170,33811.406
22171,19908.293
22172,30850.506
22173,8061.1787
22174,29384.55
22175,32846.574
22176,34426.793
22177,31136.582
22178,8352.877
22179,39578.973
22180,24664.996
22181,13855.175
22182,8139.311
22183,18890.955
22184,11607.227
22185,15700.593
22186,21455.418
22187,22117.494
22188,21977.857
22189,24724.95
22190,29690.719
22191,10416.195
22192,17060.383
22193,26408.223
22194,24754.729
22195,25333.252
22196,14965.569
22197,11053.725
22198,17825.045
22199,16869.035
22200,23316.088
22201,22075.717
22202,14600.943
22203,8075.5347
22204,11829.37
22205,26603.139
22206,44354.242
22207,16935.252
22208,35440.152
22209,21205.63
22210,35521.715
22211,35105.42
22212,14559.372
22213,8990.052
22214,23822.248
22215,17054.65
22216,23683.756
22217,20176.396
22218,17838.453
22219,25458.023
22220,17622.963
22221,25142.146
22222,17235.654
22223,31723.64
22224,28803.729
22225,13531.917
22226,8612.056
22227,6400.2734
22228,28783.457
22229,50476.504
22230,16943.074
22231,32051.889
22232,23923.275
22233,17178.137
22234,58598.547
22235,17851.676
22236,10709.052
22237,31825.883
22238,29159.8
22239,23460.78
22240,13852.855
22241,12492.906
22242,11083.874
22243,33564.285
22244,35793.05
22245,48458.55
22246,6886.3525
22247,30451.035
22248,22313.47
22249,9719.261
22250,18002.816
22251,31662.297
22252,29572.586
22253,9148.629
22254,15064.658
22255,32088.875
22256,13745.131
22257,25392.791
22258,9133.861
22259,41991.59
22260,14921.404
22261,25967.38
22262,29230.719
22263,15916.4375
22264,14980.758
22265,21118.865
22266,9422.709
22267,26127.693
22268,20370.164
22269,13096.782
22270,30318.227
22271,10056.774
22272,28997.111
22273,32588.441
22274,18934.643
22275,39089.938
22276,15135.076
22277,17786.22
22278,9416.36
22279,13532.875
22280,8821.503
22281,17936.064
22282,41632.59
22283,24889.857
22284,19302.62
22285,36314.26
22286,29100.463
22287,31915.428
22288,56848.594
22289,31479.354
22290,23639.578
22291,39976.85
22292,6239.289
22293,15796.738
22294,17897.475
22295,39866.887
22296,7084.2476
22297,49988.062
22298,27059.979
22299,15380.751
22300,32398.678
22301,19151.129
22302,17742.451
22303,30812.752
22304,10189.148
22305,15492.308
22306,15504.175
22307,30547.348
22308,9191.3545
22309,33199.188
22310,15374.339
22311,62553.008
22312,18548.688
22313,18830.293
22314,14497.901
22315,8118.6597
22316,27476.512
22317,15756.038
22318,22736.959
22319,10046.98
22320,39930.902
22321,32239.951
22322,10342.75
22323,38473.348
22324,40320.566
22325,23983.463
22326,9301.066
22327,31675.79
22328,12497.997
22329,18412.725
22330,9056.058
22331,19598.68
22332,9813.076
22333,18428.455
22334,13633.028
22335,19017.092
22336,20261.191
22337,17203.45
22338,18140.121
22339,19683.932
22340,31541.494
22341,20072.559
22342,19755.643
22343,46358.914
22344,17731.42
22345,14743.167
22346,16558.053
22347,15724.693
22348,37573.004
22349,24145.865
22350,45487.457
22351,17449.508
22352,9053.049
22353,21518.97
22354,7033.645
22355,27211.047
22356,16588.803
22357,13672.159
22358,19347.627
22359,8088.5405
22360,28099.967
22361,20106.764
22362,11242.336
22363,49396.61
22364,11045.835
22365,14646.059
22366,28708.527
22367,16369.437
22368,17313.186
22369,15031.036
22370,57520.863
22371,7714.047
22372,17452.79
22373,37252.27
22374,12021.095
22375,17968.174
22376,14365.831
22377,22530.48
22378,29612.365
22379,48431.977
22380,9390.499
22381,10972.04
22382,8558.63
22383,28774.08
22384,45971.92
22385,29482.44
22386,25437.918
22387,49644.75
22388,10262.048
22389,27654.729
22390,50599.996
22391,69598.15
22392,57453.746
22393,12483.537
22394,30431.9
22395,38230.887
22396,27757.287
22397,42520.543
22398,16972.357
22399,29114.951
22400,17937.402
22401,16394.604
22402,17606.906
22403,11780.401
22404,18649.076
22405,13910.833
22406,55777.33
22407,15386.177
22408,50133.996
22409,19154.29
22410,46452.195
22411,30485.006
22412,15979.177
22413,14222.936
22414,8225.36
22415,28376.734
22416,26119.541
22417,7145.2266
22418,19989.729
22419,29705.385
22420,15801.713
22421,27779.086
22422,20381.66
22423,24043.965
22424,6016.0986
22425,18619.547
22426,13801.528
22427,26610.627
22428,18848.906
22429,10621.208
22430,13441.388
22431,7773.1064
22432,33465.082
22433,22506.637
22434,21203.299
22435,26253.2
22436,12078.278
22437,18674.63
22438,12560.02
22439,23035.305
22440,8171.0137
22441,16340.128
22442,20388.441
22443,25589.256
22444,29564.84
22445,12838.448
22446,29005.049
22447,33085.746
22448,17863.066
22449,11406.951
22450,49628.176
22451,28979.242
22452,11356.665
22453,23258.762
22454,26723.512
22455,13527.052
22456,23019.213
22457,5365.0186
22458,22265.932
22459,19570.902
22460,43679.617
22461,17418.908
22462,16397.746
22463,25096.244
22464,21219.227
22465,17256.115
22466,15775.685
22467,10346.352
22468,16341.895
22469,17678.344
22470,18057.26
22471,13459.041
22472,14683.664
22473,13574.165
22474,19418.01
22475,16023.58
22476,14588.815
22477,23521.383
22478,12817.439
22479,8927.696
22480,33196.223
22481,21634.992
22482,49069.48
22483,17646.578
22484,33344.55
22485,9911.778
22486,10277.574
22487,17381.982
22488,29942.248
22489,31623.44
22490,18052.504
22491,27215.707
22492,15838.339
22493,29273.586
22494,16756.26
22495,15910.085
22496,24576.098
22497,25775.14
22498,34103.973
22499,10569.608
22500,46532.2
22501,40899.207
22502,29755.97
22503,18354.666
22504,11089.159
22505,17071.426
22506,16371.359
22507,37994.254
22508,16524.482
22509,25625.457
22510,27782.168
22511,18802.291
22512,30549.469
22513,16999.928
22514,21188.791
22515,32525.086
22516,12793.157
22517,25637.41
22518,13002.181
22519,27368.918
22520,8238.543
22521,17306.814
22522,30501.285
22523,30006.041
22524,29253.453
22525,29978.969
22526,28983.729
22527,17504.719
22528,17544.12
22529,23359.742
22530,9523.601
22531,17611.64
22532,24055.203
22533,39893.004
22534,29388.156
22535,16293.966
22536,14815.803
22537,22925.764
22538,24495.37
22539,29821.775
22540,16813.98
22541,46856.848
22542,30897.125
22543,23548.984
22544,38143.844
22545,23897.838
22546,19100.406
22547,25534.623
22548,29126.525
22549,32453.9
22550,32966.914
22551,9707.296
22552,52375.637
22553,16442.746
22554,18293.87
22555,17964.906
22556,12074.127
22557,16532.182
22558,19347.893
22559,8939.538
22560,32242.621
22561,22441.742
22562,21231.56
22563,32721.383
22564,9725.413
22565,12442.999
22566,28095.996
22567,24381.912
22568,16744.08
22569,27271.895
22570,17607.344
22571,27033.982
22572,37473.12
22573,36523.594
22574,47441.09
22575,18566.852
22576,13129.778
22577,9606.442
22578,16268.745
22579,9836.895
22580,17949.434
22581,13100.949
22582,25559.715
22583,17624.287
22584,47063.434
22585,12535.455
22586,21148.732
22587,26438.432
22588,15039.891
22589,28054.605
22590,19051.6
22591,30469.887
22592,8932.3
22593,61080.797
22594,53835.254
22595,25870.82
22596,48216.21
22597,22173.748
22598,22060.777
22599,15832.042
22600,28140.332
22601,25571.732
22602,62701.496
22603,46660.824
22604,29525.432
22605,28109.95
22606,12056.39
22607,11542.678
22608,20724.271
22609,30416.227
22610,25662.69
22611,54585.17
22612,22944.488
22613,36456.297
22614,17423.637
22615,12400.185
22616,18931.914
22617,33644.5
22618,47086.594
22619,15776.622
22620,9152.8
22621,21581.973
22622,26262.287
22623,16382.329
22624,35424.062
22625,45576.477
22626,13790.417
22627,15591.473
22628,43357.68
22629,16819.127
22630,21789.807
22631,13756.539
22632,21540.684
22633,11913.284
22634,28747.959
22635,17041.28
22636,21260.258
22637,11152.352
22638,33071.367
22639,8241.498
22640,14194.393
22641,11435.401
22642,13420.825
22643,7689.0474
22644,7461.183
22645,19681.008
22646,29708.723
22647,17138.42
22648,12194.63
22649,15287.05
22650,36527.2
22651,54414.977
22652,35015.12
22653,20218.865
22654,41939.09
22655,20687.502
22656,9676.173
22657,17221.908
22658,14842.585
22659,41548.934
22660,16421.08
22661,8951.279
22662,10622.193
22663,16012.479
22664,17828.568
22665,17653.371
22666,18339.09
22667,9334.041
22668,34567.387
22669,34918.938
22670,17280.188
22671,19067.793
22672,6741.0225
22673,11820.855
22674,8453.945
22675,27509.484
22676,27221.516
22677,7993.8457
22678,31506.379
22679,38922.055
22680,7481.4053
22681,20063.354
22682,16273.294
22683,21867.46
22684,33717.152
22685,34448.973
22686,17193.844
22687,26402.355
22688,24568.195
22689,18990.662
22690,31644.67
22691,32517.457
22692,17362.504
22693,28744.162
22694,9797.831
22695,49997.465
22696,27809.945
22697,26012.6
22698,25993.713
22699,16666.707
22700,21442.096
22701,18819.033
22702,24924.258
22703,26243.586
22704,30082.482
22705,24618.107
22706,51839.457
22707,43644.8
22708,15895.345
22709,29031.89
22710,14629.309
22711,21114.592
22712,14795.379
22713,13631.871
22714,25182.688
22715,22453.969
22716,10243.818
22717,4085.7666
22718,38594.42
22719,33080.426
22720,10018.319
22721,5850.94
22722,11654.966
22723,27399.191
22724,36160.168
22725,32477.043
22726,26076.896
22727,49948.53
22728,18574.076
22729,15945.562
22730,27010.486
22731,16565.996
22732,12186.648
22733,19323.75
22734,16044.611
22735,11110.224
22736,31038.764
22737,24296.475
22738,10668.892
22739,14689.785
22740,26867.111
22741,16021.409
22742,21736.13
22743,18027.283
22744,36790.44
22745,17844.88
22746,29188.541
22747,31842.215
22748,22907.035
22749,35785.3
22750,39797.152
22751,25863.924
22752,36086.54
22753,15776.137
22754,17416.57
22755,45195.027
22756,14111.083
22757,5716.778
22758,15583.992
22759,13677.372
22760,32262.72
22761,23677.709
22762,9611.279
22763,22553.49
22764,12479.295
22765,45817.863
22766,20811.9
22767,12885.544
22768,15340.806
22769,8899.092
22770,15479.731
22771,14888.738
22772,14421.382
22773,37964.035
22774,14277.379
22775,20713.635
22776,15612.06
22777,22180.412
22778,23299.104
22779,25404.256
22780,15131.891
22781,17795.945
22782,13471.799
22783,28696.201
22784,43418.58
22785,24163.256
22786,24910.584
22787,21631.346
22788,39473.785
22789,7526.3896
22790,31731.525
22791,26658.021
22792,30012.209
22793,39021.438
22794,23311.252
22795,24469.78
22796,17168.553
22797,7254.8887
22798,14375.005
22799,22349.285
22800,11911.736
22801,28699.615
22802,12710.211
22803,35101.094
22804,7830.624
22805,13953.06
22806,37995.656
22807,25873.242
22808,30823.88
22809,20937.541
22810,39647.043
22811,26723.523
22812,28181.06
22813,15962.262
22814,32980.273
22815,24010.037
22816,21822.875
22817,12158.948
22818,22153.297
22819,37906.184
22820,57107.41
22821,22480.479
22822,29400.207
22823,13237.364
22824,13055.921
22825,7830.1636
22826,23555.316
22827,32369.896
22828,17685.863
22829,11070.937
22830,12439.813
22831,25128.955
22832,18783.041
22833,23771.695
22834,30026.684
22835,23485.834
22836,37360.367
22837,10236.766
22838,36245.094
22839,12688.824
22840,8121.5166
22841,10678.2705
22842,17291.48
22843,16870.912
22844,9389.669
22845,12327.65
22846,30024.799
22847,48581.83
22848,27587.607
22849,18436.35
22850,51566.816
22851,16328.652
22852,11131.981
22853,14608.159
22854,26712.049
22855,8289.6
22856,44980.63
22857,18198.666
22858,22341.412
22859,19105.592
22860,27323.459
22861,14245.636
22862,16633.076
22863,39963.188
22864,12952.98
22865,27052.453
22866,10731.874
22867,22662.088
22868,24795.795
22869,36284.414
22870,33080.87
22871,38957.043
22872,22667.443
22873,22860.117
22874,32742.771
22875,20399.883
22876,14886.587
22877,10223.694
22878,19604.658
22879,15029.391
22880,50732.74
22881,20706.758
22882,8582.813
22883,40643.176
22884,7080.3086
22885,7751.7134
22886,53208.695
22887,11999.159
22888,15213.646
22889,16889.229
22890,19155.898
22891,46911.49
22892,18432.932
22893,18141.805
22894,10472.246
22895,13816.401
22896,14686.821
22897,33124.86
22898,13368.445
22899,25819.3
22900,14334.048
22901,19755.885
22902,33569.438
22903,37588.57
22904,17801.223
22905,18677.553
22906,31561.74
22907,34107.395
22908,27338.002
22909,30696.55
22910,11595.038
22911,32225.125
22912,34455.004
22913,23981.398
22914,19898.533
22915,15771.253
22916,29409.215
22917,22094.484
22918,19266.18
22919,16906.404
22920,12794.002
22921,9032.201
22922,17189.146
22923,19768.752
22924,20683.855
22925,17888.91
22926,23041.076
22927,32670.064
22928,18994.07
22929,46151.91
22930,13954.32
22931,36620.17
22932,6589.8135
22933,34480.83
22934,29016.11
22935,46439.215
22936,19209.752
22937,21472.17
22938,11916.67
22939,43473.574
22940,15057.334
22941,14989.211
22942,40387.426
22943,21925.342
22944,16991.643
22945,17660.467
22946,21177.04
22947,29114.525
22948,34214.723
22949,16385.21
22950,21001.979
22951,14517.174
22952,29740.172
22953,12926.027
22954,16871.416
22955,10796.419
22956,23327.873
22957,31927.229
22958,25207.604
22959,7666.8213
22960,12865.967
22961,14694.55
22962,37839.766
22963,16653.53
22964,44180.242
22965,17551.744
22966,13081.083
22967,30114.7
22968,17518.977
22969,51782.37
22970,11111.282
22971,31906.992
22972,32520.957
22973,20744.525
22974,11205.924
22975,7376.862
22976,44165.293
22977,51740.67
22978,15538.721
22979,31548.08
22980,34156.188
22981,26406.752
22982,26562.826
22983,21407.469
22984,35863.02
22985,6728.387
22986,40173.527
22987,24333.508
22988,8053.4995
22989,13192.801
22990,23240.95
22991,27019.42
22992,45897.223
22993,14692.487
22994,11057.593
22995,11248.64
22996,20196.348
22997,34253.215
22998,31521.635
22999,48310.543
23000,12099.384
23001,15787.9795
23002,26374.602
23003,6059.271
23004,17758.695
23005,36522.652
23006,14322.175
23007,8989.176
23008,10385.315
23009,20634.732
23010,17581.031
23011,33629.004
23012,28343.25
23013,15294.752
23014,32297.88
23015,19620.34
23016,16043.696
23017,25675.914
23018,29229.578
23019,9370.755
23020,14826.218
23021,31389.617
23022,13316.584
23023,28830.758
23024,30746.445
23025,33442.64
23026,12539.865
23027,32988.36
23028,7914.115
23029,25793.748
23030,20407.475
23031,14983.712
23032,22421.283
23033,35207.37
23034,58191.004
23035,20262.092
23036,12222.002
23037,14290.727
23038,36121.773
23039,21178.031
23040,20516.744
23041,11931.3545
23042,34668.543
23043,25517.574
23044,30950.484
23045,25894.156
23046,52268.387
23047,15515.595
23048,9794.721
23049,26235.758
23050,14819.432
23051,5876.9126
23052,25377.428
23053,19701.46
23054,16777.19
23055,13233.786
23056,6721.562
23057,50639.08
23058,42727.832
23059,34083.35
23060,16836.137
23061,27258.889
23062,8459.293
23063,28670.482
23064,7577.813
23065,7479.181
23066,14915.575
23067,14690.419
23068,13916.615
23069,21366.297
23070,29271.254
23071,7769.9595
23072,48078.926
23073,33377.56
23074,29035.842
23075,26368.86
23076,29461.443
23077,37912.188
23078,40967.0
23079,14567.759
23080,47343.387
23081,29126.207
23082,32586.49
23083,32297.113
23084,16048.37
23085,38004.44
23086,21224.02
23087,25354.12
23088,16201.811
23089,36118.305
23090,28916.842
23091,52819.332
23092,36191.625
23093,29339.602
23094,23632.113
23095,46197.75
23096,16207.872
23097,36632.605
23098,34607.516
23099,27354.113
23100,20998.514
23101,35487.047
23102,33845.215
23103,13547.782
23104,13904.654
23105,11908.515
23106,26114.484
23107,11097.173
23108,72846.49
23109,22772.186
23110,30398.19
23111,32093.04
23112,22216.523
23113,45216.133
23114,40446.246
23115,6828.513
23116,16215.55
23117,17506.76
23118,17156.516
23119,11569.514
23120,39335.06
23121,28546.309
23122,11060.125
23123,12010.94
23124,12216.2295
23125,9253.198
23126,20039.479
23127,46678.95
23128,29998.066
23129,52225.46
23130,21603.336
23131,31985.98
23132,21577.215
23133,35987.312
23134,12803.325
23135,11603.209
23136,34325.47
23137,10789.097
23138,29836.285
23139,50791.74
23140,29267.377
23141,17079.547
23142,21021.264
23143,26708.22
23144,21043.4
23145,42174.6
23146,10297.416
23147,29940.215
23148,17979.547
23149,37570.67
23150,56498.31
23151,20830.334
23152,20613.994
23153,19027.37
23154,19020.068
23155,34797.613
23156,35983.723
23157,39901.734
23158,17338.12
23159,56237.72
23160,22778.945
23161,17156.648
23162,10383.789
23163,33136.98
23164,18308.227
23165,17724.393
23166,19936.623
23167,19612.855
23168,38082.77
23169,22729.355
23170,37191.08
23171,38285.918
23172,26631.582
23173,22913.617
23174,15056.483
23175,15406.695
23176,11337.333
23177,27453.12
23178,24299.867
23179,29293.404
23180,15767.718
23181,14088.994
23182,10970.649
23183,35277.617
23184,12173.798
23185,23031.277
23186,55765.92
23187,12695.248
23188,38268.223
23189,17060.064
23190,10854.529
23191,38758.574
23192,33491.336
23193,32691.924
23194,13619.577
23195,26208.027
23196,6541.29
23197,8759.755
23198,42317.61
23199,11395.57
23200,10112.375
23201,18306.12
23202,21952.432
23203,29719.795
23204,37933.066
23205,26291.662
23206,12299.449
23207,33262.527
23208,14273.649
23209,51780.043
23210,30429.9
23211,22472.117
23212,23656.092
23213,13800.861
23214,16816.002
23215,8171.517
23216,35369.496
23217,23117.475
23218,11333.3125
23219,54639.34
23220,24242.852
23221,40172.57
23222,14831.437
23223,58029.086
23224,11124.338
23225,22030.225
23226,17193.934
23227,23959.307
23228,52797.758
23229,48851.73
23230,9634.578
23231,40707.03
23232,26508.54
23233,27945.697
23234,15798.493
23235,8567.39
23236,13206.087
23237,26842.158
23238,23024.621
23239,18334.244
23240,35176.79
23241,29692.861
23242,25453.354
23243,17347.467
23244,28070.639
23245,14832.892
23246,12205.769
23247,19359.307
23248,29589.209
23249,14649.581
23250,51705.73
23251,31851.135
23252,8978.71
23253,15026.426
23254,30048.916
23255,39350.668
23256,33141.023
23257,44684.88
23258,27226.414
23259,23567.137
23260,21965.406
23261,17070.03
23262,13327.997
23263,8473.786
23264,15089.53
23265,26112.273
23266,21083.95
23267,12827.737
23268,29266.322
23269,15207.228
23270,30415.932
23271,13635.669
23272,20157.852
23273,22132.701
23274,11206.508
23275,25895.262
23276,27638.057
23277,9603.946
23278,13629.727
23279,10837.505
23280,44046.695
23281,51514.67
23282,49394.72
23283,16709.945
23284,29956.264
23285,35446.414
23286,25547.582
23287,16098.523
23288,11391.681
23289,28584.846
23290,35881.242
23291,30429.9
23292,6210.7
23293,20679.057
23294,36873.133
23295,9987.874
23296,6723.461
23297,28963.32
23298,14586.865
23299,57486.156
23300,27799.48
23301,13569.817
23302,25835.45
23303,35086.125
23304,11394.923
23305,9418.264
23306,11636.166
23307,14808.763
23308,24286.154
23309,25241.043
23310,27227.121
23311,33298.516
23312,7158.22
23313,24663.951
23314,11679.76
23315,27426.701
23316,53452.89
23317,60534.367
23318,26408.729
23319,9584.278
23320,22439.549
23321,17141.982
23322,7921.5166
23323,10660.301
23324,14927.341
23325,13715.776
23326,20429.027
23327,22870.148
23328,9613.332
23329,30734.025
23330,32992.348
23331,10138.908
23332,18071.504
23333,12387.835
23334,14532.813
23335,26757.594
23336,26446.537
23337,23707.848
23338,23577.627
23339,24867.686
23340,19773.885
23341,9035.435
23342,30046.969
23343,38595.707
23344,10165.821
23345,54220.14
23346,15809.252
23347,23334.266
23348,40967.96
23349,18629.691
23350,45945.164
23351,57158.695
23352,35423.004
23353,16477.977
23354,14402.325
23355,25409.805
23356,24529.543
23357,22031.172
23358,11723.782
23359,39742.457
23360,37657.24
23361,10700.888
23362,27551.768
23363,21170.434
23364,17974.926
23365,23978.082
23366,20318.906
23367,32384.297
23368,14113.817
23369,9119.661
23370,9854.763
23371,21462.629
23372,66710.26
23373,19072.295
23374,12327.332
23375,35457.73
23376,31691.613
23377,8651.921
23378,22353.756
23379,31778.53
23380,14317.287
23381,18298.23
23382,17221.643
23383,10670.7
23384,17146.828
23385,25741.178
23386,15554.544
23387,33942.14
23388,18979.996
23389,16598.975
23390,7318.295
23391,12888.376
23392,40214.387
23393,10274.789
23394,28944.902
23395,21916.26
23396,28456.49
23397,29289.832
23398,11142.914
23399,14986.033
23400,29297.23
23401,18748.55
23402,30875.592
23403,32762.059
23404,10286.79
23405,7757.968
23406,16165.886
23407,30499.379
23408,15833.896
23409,9597.449
23410,31997.082
23411,15863.061
23412,13931.728
23413,18334.0
23414,38778.95
23415,19108.832
23416,26892.727
23417,27168.11
23418,37078.14
23419,26188.518
23420,11801.719
23421,35885.37
23422,13505.22
23423,34946.984
23424,41006.69
23425,35710.773
23426,27972.78
23427,40516.656
23428,43978.195
23429,16125.146
23430,30303.521
23431,19704.484
23432,26472.871
23433,16027.933
23434,24050.998
23435,14566.897
23436,6994.067
23437,24515.744
23438,19542.559
23439,18531.074
23440,61360.914
23441,30729.893
23442,40526.555
23443,29088.12
23444,16791.451
23445,23084.125
23446,28221.08
23447,21869.562
23448,11227.442
23449,22614.488
23450,20125.107
23451,17662.977
23452,19227.514
23453,23046.799
23454,20367.451
23455,15067.241
23456,26752.982
23457,58608.133
23458,21115.635
23459,30415.932
23460,10893.536
23461,12539.268
23462,19725.504
23463,14501.002
23464,15995.026
23465,30385.992
23466,22785.531
23467,22559.6
23468,31011.03
23469,13047.808
23470,45129.477
23471,27189.19
23472,25681.027
23473,7818.976
23474,35458.316
23475,25727.676
23476,18697.639
23477,26741.934
23478,16702.15
23479,23095.129
23480,28280.21
23481,50904.863
23482,18156.209
23483,23640.863
23484,28561.615
23485,34326.27
23486,17216.053
23487,9521.259
23488,12875.392
23489,26109.12
23490,14946.684
23491,15137.081
23492,13044.936
23493,10662.71
23494,33589.688
23495,5877.361
23496,15203.787
23497,11278.95
23498,7764.6084
23499,13274.484
23500,5390.902
23501,22710.393
23502,33480.9
23503,23849.957
23504,10161.699
23505,8890.489
23506,39257.348
23507,12453.257
23508,18518.854
23509,28551.598
23510,20192.385
23511,31964.252
23512,26195.521
23513,26886.172
23514,55944.68
23515,20105.682
23516,17609.309
23517,32749.338
23518,44037.48
23519,16439.023
23520,12277.64
23521,11150.436
23522,24201.525
23523,9302.564
23524,48322.062
23525,37152.016
23526,45722.84
23527,20341.61
23528,24905.543
23529,24714.625
23530,11130.927
23531,15009.642
23532,10849.87
23533,21495.889
23534,13032.257
23535,9858.225
23536,17164.45
23537,7681.3486
23538,23086.803
23539,18180.65
23540,29508.537
23541,28091.543
23542,13463.731
23543,24358.246
23544,46426.82
23545,7543.9307
23546,14013.766
23547,11987.148
23548,33284.133
23549,52633.29
23550,19469.402
23551,19896.176
23552,24374.885
23553,20377.906
23554,27759.316
23555,45271.934
23556,6672.99
23557,38051.953
23558,21652.004
23559,23916.992
23560,15896.788
23561,29696.062
23562,26508.635
23563,32517.8
23564,31460.566
23565,25455.482
23566,6736.824
23567,16821.482
23568,20191.393
23569,51193.094
23570,50545.81
23571,22992.28
23572,31979.168
23573,18648.71
23574,7595.593
23575,16510.164
23576,24739.021
23577,25686.268
23578,14940.118
23579,20184.807
23580,46488.723
23581,55154.426
23582,47724.46
23583,10682.294
23584,24141.352
23585,19686.654
23586,22556.145
23587,14786.025
23588,16052.515
23589,13128.73
23590,9252.73
23591,30985.803
23592,7303.001
23593,31897.32
23594,15456.551
23595,26140.094
23596,26106.057
23597,14469.512
23598,38252.57
23599,6798.9106
23600,35240.62
23601,11139.101
23602,14180.524
23603,39083.535
23604,28855.992
23605,12923.226
23606,41921.902
23607,34113.574
23608,34708.953
23609,19588.285
23610,20978.354
23611,18481.07
23612,17020.668
23613,53458.27
23614,13524.673
23615,28772.398
23616,31925.021
23617,40835.066
23618,26607.822
23619,14973.397
23620,11466.746
23621,13170.066
23622,23682.49
23623,25763.658
23624,26308.373
23625,15056.6455
23626,10184.734
23627,8512.473
23628,13311.847
23629,17188.504
23630,14155.666
23631,31321.373
23632,31478.201
23633,32992.586
23634,31326.207
23635,31268.29
23636,31469.71
23637,16410.248
23638,12287.172
23639,20767.861
23640,9631.378
23641,37422.363
23642,18188.223
23643,40249.52
23644,7429.4814
23645,7846.786
23646,13042.71
23647,31504.639
23648,19870.16
23649,33579.13
23650,20536.33
23651,33446.496
23652,10788.869
23653,13802.678
23654,26456.559
23655,9566.033
23656,55761.625
23657,44412.05
23658,28800.055
23659,15703.881
23660,37384.816
23661,17911.648
23662,17120.684
23663,18010.045
23664,26074.38
23665,32154.445
23666,12637.128
23667,22135.264
23668,19816.648
23669,23805.107
23670,13609.857
23671,24493.564
23672,28970.988
23673,18197.465
23674,29451.682
23675,15978.602
23676,21846.277
23677,18008.07
23678,22424.535
23679,23960.883
23680,34830.99
23681,9925.469
23682,17826.283
23683,35136.637
23684,39199.08
23685,16194.91
23686,32068.701
23687,25709.035
23688,11936.907
23689,37648.6
23690,25481.768
23691,13131.225
23692,17795.29
23693,15737.061
23694,42476.77
23695,26232.656
23696,18921.6
23697,24786.082
23698,20622.107
23699,9895.325
23700,35779.65
23701,41993.617
23702,48232.64
23703,21246.004
23704,7292.592
23705,27298.959
23706,26172.3
23707,9422.602
23708,10385.15
23709,22610.262
23710,14839.007
23711,26321.906
23712,20976.883
23713,26583.275
23714,30645.242
23715,23123.371
23716,47761.773
23717,25702.756
23718,8178.154
23719,55782.023
23720,23880.318
23721,37650.785
23722,37723.906
23723,28891.021
23724,27884.797
23725,31875.291
23726,32648.3
23727,34047.695
23728,7455.2617
23729,47869.344
23730,59163.355
23731,23673.334
23732,22484.367
23733,16204.547
23734,11939.789
23735,48700.773
23736,24019.422
23737,20825.604
23738,18792.123
23739,31641.115
23740,7546.6294
23741,36315.082
23742,33830.86
23743,44076.27
23744,15130.657
23745,34494.2
23746,37544.918
23747,7247.5283
23748,44135.86
23749,33311.645
23750,25907.6
23751,14127.682
23752,11036.795
23753,31443.652
23754,15758.928
23755,21446.537
23756,12397.485
23757,17592.59
23758,24417.82
23759,28708.348
23760,18968.68
23761,33091.34
23762,22654.385
23763,10932.076
23764,17439.053
23765,15758.2705
23766,13031.362
23767,33976.957
23768,20212.932
23769,29789.91
23770,30285.59
23771,40814.918
23772,12999.591
23773,15075.238
23774,20831.693
23775,22160.195
23776,10724.861
23777,31075.332
23778,19258.68
23779,25878.562
23780,38687.164
23781,33613.516
23782,14428.979
23783,40990.637
23784,14071.272
23785,20466.14
23786,14035.941
23787,17657.85
23788,25081.81
23789,15604.8545
23790,32541.23
23791,20835.426
23792,13462.16
23793,12659.091
23794,10310.591
23795,10856.205
23796,16134.248
23797,16393.95
23798,14807.371
23799,30212.11
23800,15896.639
23801,22129.094
23802,16712.135
23803,18233.96
23804,31948.32
23805,12432.458
23806,19680.082
23807,24876.67
23808,19124.678
23809,52588.758
23810,38709.137
23811,37294.188
23812,10818.573
23813,34408.824
23814,15784.636
23815,20852.96
23816,33339.336
23817,50828.156
23818,15690.871
23819,11992.797
23820,21329.188
23821,14764.531
23822,32295.984
23823,13329.296
23824,21063.057
23825,18027.7
23826,10079.583
23827,15635.83
23828,35912.45
23829,16213.816
23830,33545.742
23831,25774.436
23832,11407.747
23833,11755.604
23834,15934.935
23835,30195.639
23836,21659.602
23837,12838.155
23838,17919.621
23839,19329.514
